angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,angle_10,angle_11,angle_12,angle_13,angle_14,angle_15,angle_16,angle_17,angle_18,angle_19,angle_20,angle_21,angle_22,angle_23,angle_24,angle_25,angle_26,angle_27,angle_28,angle_29,label
34.136914721947804,17.996284310476263,45.23027569502768,9.498551494681813,119.72851744008976,42.5168008952832,40.25802319492306,108.01934961710968,50.93102038305177,58.58781713008965,98.67640300914574,50.92475192742227,67.75382416698598,88.98563750076808,52.31386732464607,7.419658618490508,37.493941325967086,90.95423531003821,84.09498620081797,67.95768676807215,57.35603545093256,99.59770593124131,91.3006961128315,86.10496070644855,106.70099186537104,112.35981104680528,69.03984364876304,108.13693096260926,143.91933269879806,43.946735839553725,umbrella
33.96216094708887,16.455745348163394,47.767642859167445,7.1763684642995615,119.62654406945626,44.331370999518235,37.66761770892856,108.76739248758405,50.65963839392065,56.887735873517244,99.77810086495913,50.52652080617142,67.37419496556285,88.77201765779675,51.186303111442825,4.950467081208707,34.06619199229052,93.770071555946,83.80700399221095,67.80212604158355,46.48074866404003,100.85367657241193,86.29868766320818,86.41253912768563,109.33067618616802,101.06572615981531,74.19821492946848,113.97210575206428,130.27089734474498,53.04040432472235,umbrella
34.77703923609647,19.62915819976746,47.10632426930054,6.443222380497133,121.51241046689239,41.61465547339888,37.21167459396411,108.69524149583715,51.54837971909732,56.05893117448952,100.63922937660607,50.569484088707355,66.71265798647504,90.66712547284554,51.90007101044697,7.659223859049249,36.759285273808,81.65160632701036,84.45437177130825,68.78133195069617,53.28347647969617,99.44395236132536,92.02260533675903,82.01449188616334,107.3597926108732,111.60816412048912,67.06132782587093,108.0638773863,148.5030379652645,39.84480670248622,umbrella
33.08281469671352,18.924487846844773,44.914209508268726,7.885672767587647,120.29000047311122,42.3030546281631,38.05076939356226,109.7622874955572,48.52254859182913,57.75893056577286,100.55413152368213,49.59104669804962,67.71867785915944,91.12396039397774,51.378931645442954,5.686278245307118,33.6768217872837,89.88101838913757,83.34491956062678,67.08057405799877,50.18967134721726,99.5316468074499,87.2270524973019,86.26263002612045,106.4930184565082,107.41301645250897,70.22584377062694,105.048359302893,140.48353600906682,43.144857970508816,umbrella
33.38240534234345,19.319869462356625,48.52520873540154,7.1894964385074465,122.55216131186685,43.31535030342126,36.92164100094566,110.66912215789405,48.52937496862426,57.26035838884609,100.72733290819208,50.54062264182216,68.19811116180401,92.59794373585964,52.773582301997855,7.236604355226269,35.07664954220539,82.19682394097399,81.10146338540748,66.88560107178165,52.52712147799203,97.56788878711353,87.35823500008176,88.12922890707927,104.81747558800066,102.41145168272197,74.23988748372274,103.47956517196046,124.66552999872167,59.59172702615292,umbrella
35.64032931160458,17.590754114968455,44.11017859257392,8.726917167992934,120.23707814134555,43.67181178804332,38.707522875349014,108.54584965254011,53.92442895107117,56.54238794111723,100.76698639047052,53.472947146555406,65.9612079494834,92.70087497137204,54.82202009006021,8.537191733967568,39.26178948357948,80.42196173379041,85.16283360845308,69.13321223257614,53.48512124655514,101.14240786547552,93.47890837311813,83.96790579692754,109.88152679754842,111.01645144840178,67.58587347076454,116.64965145355717,132.40134710314558,49.392441173027116,umbrella
35.01454315744783,19.686401215506333,52.54884714756682,10.835230010872223,124.71730337590948,41.38851852090802,39.58150172788158,110.17380960849097,53.43923092332339,57.08260578288095,99.20994633838548,54.913265950333226,66.71754306174734,91.29765925326387,56.916486618597986,6.887257686317478,38.0629777195482,81.48373730887356,83.44602064379782,73.29596101084837,49.17664722654337,98.88008678458625,90.11246933883342,85.56611271345405,106.97740476805907,103.93406041262091,72.6670757225893,108.98330648461577,121.01094038276419,61.96287418256566,umbrella
35.04793296069138,18.226279040254262,55.968916656426714,9.48240190633481,125.55879035910071,41.38526943849239,38.49304738179295,112.07435920057968,52.57926101119778,57.529279284758616,100.42868277296968,54.01910481354802,66.88450030244817,91.6044081146086,56.080605594754445,7.063924062212776,38.47239248033041,87.10352635921174,83.0915157459849,73.24286332999071,46.17653285023661,100.01185926144011,89.89086324547397,84.60475707799428,108.54431117784966,107.84515198060073,70.19771746954528,110.63734386528411,128.47142979262978,53.40059360420741,umbrella
34.36397855226848,17.645678388027765,42.25648727871047,7.564951965778672,122.86554848724352,44.0580407031229,38.36323382129282,110.01591474932854,52.97030334023166,57.84431890661923,101.52531643225176,52.379863811875865,68.71707559917974,93.78602776997256,52.449196110958496,9.7213937219712,35.35105748661428,82.61390694551723,83.75784564735318,71.83542473288571,54.39737745778975,98.12843548592492,94.26373002388378,83.51738388246054,104.9347969255647,112.74785199132162,65.09976383062619,101.78614846765934,134.6220753476262,45.97071130933937,umbrella
35.779778678907086,18.33968958044417,49.080186146220775,8.680371800737163,123.5391288035784,42.573327127161974,38.10271401261761,110.67144503335233,51.805424378544544,56.67525238746265,101.00263263516374,53.31701281564786,67.06773737139137,93.53738308892325,54.57168102244209,12.702943923560644,32.786746412378655,74.6718067784335,76.68338897892887,67.05591504804266,49.14925957032645,91.01959356475346,96.18314786589886,79.84613164466157,94.27250365553242,123.55223418390196,53.75957862328194,76.83286446019588,162.69846669946148,20.683125673018292,umbrella
35.422078788232156,16.350373553528534,50.79621610258977,10.590189065692588,122.56477851520701,44.46360729288642,39.47261635593693,109.9374540673492,54.41490038088875,57.404372679476936,101.70634122520177,55.18286669823377,67.88826249233787,94.63164078218131,56.966753975407805,9.53042993808922,37.4033101214491,87.1687979830398,83.43615211716771,74.08718355751247,58.48441108764564,97.91358048840573,95.63261983754029,81.32645317139,104.56042958574831,113.75475945591053,63.37553506325488,103.69009119779102,139.04699321918946,41.86638103387365,umbrella
32.915964642588435,18.03484684377945,45.232710605652116,10.847109540123828,121.24357207728963,45.31690832260817,40.38834821560729,110.56400724845531,52.30615054284897,59.6470051613435,103.13253050892378,52.259084029576314,70.00728538451452,95.2118803995146,54.07669424763759,11.605366532698374,36.86401705561374,75.61551986622996,82.20666027467485,71.68674088480977,55.1869913843993,94.61801194009378,100.07721913111054,79.1114751873384,99.23183093015594,119.16177002343949,57.79097645365977,85.77309940714672,139.1064842942918,40.791667039356845,umbrella
34.67498911455758,16.64365103018629,46.99840712850729,10.470365877427877,121.57077797077793,44.355881258508774,40.02516976607533,109.80187834025088,53.907429064849275,58.0897115385671,101.3327619379498,54.034807833588715,68.15191679519232,94.09460925595864,56.94527009821465,11.526050481919844,35.074857848104216,79.7522113866567,82.21980443716025,74.49766848452376,57.34738479321215,92.82020402306156,101.77767795737118,78.04637447830682,94.626915806751,121.68596347584811,54.455577743853084,72.55549000055456,148.95040300421667,32.12935419073935,umbrella
33.97783968136746,18.1340182425545,48.30956976421195,13.883225424355462,120.14043385499821,43.80041033724244,40.66767480047802,108.81943870374279,50.66999708831333,58.81534556660304,100.96652105254785,52.532605522138596,69.34326985264182,91.57367682187258,54.721282166765114,11.769173926262363,34.34376586383163,82.75298766420983,78.47445774458932,78.80660716704821,56.51392726129506,92.24793285708515,99.6316942465872,74.25271490537186,92.97215278488628,123.96774629641672,55.69049034160128,64.33892565113837,147.62165083364323,33.465478077912124,umbrella
36.51134751229789,17.3072428007112,44.86617548981784,13.292135434111248,122.56186699934787,44.6132820476337,41.298986572684164,109.62682491458868,53.34882840663484,58.836013485307696,101.42183095156459,55.06569387162345,69.66923553735414,92.71096529226102,59.12181964086386,11.597849622002869,34.57599604440768,80.91036536382359,80.36911472401984,72.86514194255228,58.848838244945206,91.58588415164185,99.5996443909081,81.15719001173917,91.77991629992654,120.13080850047163,57.230255994520434,56.0507011106723,147.34805333489723,33.92559841099831,umbrella
36.421538054079186,16.69485097587195,51.21811386449184,12.085157289101959,123.1100377429624,45.20566346604026,41.15678431889595,110.9588260055709,56.244326775477916,57.8783637546508,102.92132430105126,56.15016571019699,69.53451616454272,93.99634036253575,62.17963425411748,13.071423381333858,33.76689391758912,78.20306981350814,80.15183342410988,75.61864352006603,58.20266328689119,91.80074372319149,96.9398586043253,79.46658556485826,91.15029959357247,116.96126205301843,59.814981217715314,62.76474565882652,140.0971706239098,39.34619537061339,umbrella
36.13504558679297,17.001129540854073,48.67199914393374,10.614034406819508,124.20867904444029,45.10783109127303,38.745331491298764,110.98279095475301,53.60152628366348,55.87863953463243,103.00363988867494,53.62479415087032,67.31414255961924,92.80475205012212,58.273258400843304,16.07878821764509,34.175404085083834,72.31427372716341,79.44677868362037,76.22970679120355,57.13464749686632,86.22792900191618,104.75983326149131,68.83364745658068,80.53361890545494,131.6377095958679,45.92107973922895,31.708296767305622,167.035370402548,17.049268547486573,umbrella
36.44073048351576,16.717772243563545,48.22365628009898,10.88457098167487,123.22225594986497,45.86313666127563,39.72581404861891,110.83452659986895,55.11208190826398,56.42734048169756,103.50695951243233,53.409544391733775,68.43025740705868,93.2721997242813,59.39569055224513,17.40771051481954,33.6217809621315,74.07264901381691,80.52484406621235,77.85026233793972,59.297692359643406,86.12913177032556,110.17270967622304,67.96443522639247,79.49630780199726,138.1458768545323,39.173538004460504,20.570389957792816,176.1616412075596,8.56033481821151,umbrella
36.79364157805252,20.047942970959685,45.82913686466295,14.852028213326308,120.20674835866343,44.50609673211298,42.90202079662336,109.50253583694368,54.48752405021479,59.05648841874085,102.04619906662232,56.5839475900543,70.3354316267786,93.30666853345627,62.500915505347315,14.436170711626348,32.32307774197325,80.66917557499573,77.28979300294002,78.92311552215227,56.776891521940435,87.24339451189078,104.39126149159195,72.47331589044146,81.91211490182272,127.45465179912883,51.74006926409272,35.66829431154274,155.54041301708568,26.073371170337346,umbrella
36.148838857855985,20.268492189342265,46.363619624155874,14.809270958777162,124.57024357592563,43.80429667470273,42.60875008858591,111.40743695223694,54.9247700620234,58.08902675377344,103.46804523634495,56.60069996800769,69.48344534624277,94.75406930523751,63.579696335159255,13.84334173113137,35.327648615975136,74.39888037925894,76.20657790195524,84.15851214153187,55.3583138007404,85.430648287163,108.4370932286858,68.41722184339683,79.50935546688474,134.06351763968902,45.23805677144224,30.80240697882324,158.4098789010016,23.413664126993005,umbrella
37.06465788509086,18.596514656632674,45.047522164093465,15.374605167845703,119.6191396135359,42.2285638749938,44.251856070507436,110.50299164233066,47.54307651948246,61.47801347744178,102.26784605422104,50.76073152024844,73.12525378679678,93.40710274779892,57.45454679568747,14.450054802559945,34.99564483727146,77.47806269265061,78.0367080827558,81.43553049199663,59.97569626138637,86.80840006046876,105.90904563944802,71.85930556782833,81.43339748104982,134.6131047207039,46.372606400532966,35.10662776780631,158.61469013839948,23.91829064403967,umbrella
36.37305025609339,19.300103275597685,44.88342981164248,14.993752433213555,121.12364117888534,44.62091916878923,42.82832328974441,109.3143426236672,53.85209790907012,58.725503795052674,101.99609716601977,56.281781653173354,70.8489422083279,95.12616828564151,61.91170126373399,14.857144476737915,35.314559592775275,72.00215703584944,77.70396911560962,80.05458970283898,60.10184344011588,84.95860880378221,109.36388265059999,65.71600613907215,77.02102916446599,131.43304688318523,47.70085218229219,12.984891587895284,163.64134680914228,20.884523348485406,umbrella
37.061088166731224,18.646452881837405,47.20808056617866,13.762648847292285,125.47093471021279,43.81136531240272,41.86267409340965,112.06976095848299,54.165545247043624,57.60514789087398,104.12822116157203,55.27900696085282,70.60693452700797,96.55345115568069,60.47895548214804,16.462410794020318,32.11724966119426,75.25492355645036,76.7039880198725,78.9165378464535,61.191223208888665,84.0681177305464,109.2712007052858,68.55113264624138,72.49983454646595,135.17091154567385,44.517988128018814,10.603880705730251,165.18524481456564,19.634872929068997,umbrella
38.87736060105745,17.854344668046327,45.19824492012851,14.982938329576282,124.84099714273907,41.96732297346606,41.65991836667516,113.53938570952968,47.31617545561692,58.91512361626194,105.72889967192235,49.90990654557088,71.27408850307798,97.98606860155205,55.933254994020245,14.871939656678094,34.69613497880021,68.63905449440637,78.19291300849211,77.45995178439206,59.91414452064778,85.95909100841727,107.90646656909243,70.13509458706635,77.09953286122996,134.17074553538095,44.15254817419144,14.468800696364173,157.65528978275447,23.921948098566485,umbrella
37.72015014502278,18.589524350799945,45.03544937777257,13.902257869376795,123.5950483229292,44.01539527046906,41.47181911399652,112.1153102840373,49.78599269915993,58.53976130823268,104.78964413901545,51.419175965729174,72.28438868169316,96.29526039722536,56.26843993033088,16.890229280244284,33.146019861040415,75.6665861033294,76.64973848428356,82.89318711125189,61.205810702500465,83.61392431945305,111.93954485723948,65.67223424424004,72.2668908463526,136.6227150847682,43.41208121730623,10.314826366500276,166.0065876599991,19.18611772812852,umbrella
39.10512775538475,18.76078597644117,43.296468771982894,16.860181822351166,121.67864972262227,42.24926906767992,43.83362161909385,110.10927196247049,49.042355623944765,60.301221687206095,101.91052026125983,52.92343163660776,72.1721503597313,94.01838882759994,58.093821277624556,15.27089127232879,34.008566115757944,70.70209958323342,75.98699764222506,84.38991283262062,60.383336665425674,83.19023767352957,111.99471938499154,64.34658994074864,72.83296815444051,136.55047738219724,41.1441653849449,15.296521320328438,161.23673839522226,21.28017192632365,umbrella
35.41045789024711,21.423246140779604,42.767983829524034,15.04808029067033,123.90663827695874,43.17185315901296,42.88707911175356,111.13838804386069,52.77231361786123,57.91862429749519,103.31392040442121,55.71759701340211,71.20355288738176,96.53405420139896,59.86597226398753,15.540573882001926,35.345507962962614,71.82978572584321,75.90977185224561,88.03962331813973,55.52140000756952,82.68241396900112,117.75382117006912,58.18580386582776,72.27892311296043,140.30350566736308,38.91873056069395,11.724851434186032,165.22432238099557,18.64274102761694,umbrella
39.230418711474286,21.15885427888701,40.803471899808855,16.732444335936762,123.59462960010808,42.39236835513406,43.892497036048155,112.5674104620211,51.62337615649642,59.99905492113142,103.83974313361644,56.42311207382148,71.71599935862474,98.07169809743087,61.71941999827564,14.99451597091824,32.928480611690595,76.49110027640629,76.48138794480771,88.03485227516495,60.33429668141097,83.04012964144594,115.83848383724397,61.780901050568836,71.50014570511237,137.8940894339646,41.150631308207274,13.449290343308338,162.810890502907,20.163544750697948,umbrella
36.96440664942854,19.74208154250649,41.35919811384488,16.137165078476727,122.95929127305796,41.358438696933916,43.413570042339366,111.55111420839611,49.54356071021711,59.1522728495235,101.24473820856984,55.72399990421524,71.06427033516918,93.3583941315156,61.614900513992545,15.958205391180531,36.19448812388356,68.59445209799364,74.22719265754455,89.42647994610108,57.45632106835678,80.04031845078434,117.87981866908929,57.06560473977448,65.90596516606948,141.2255577238141,37.56874788810259,2.872160573641499,166.76728139039864,17.19861292799469,umbrella
17.003785015163423,35.410274813200374,66.25133165131841,76.36026875129987,83.31842712323808,58.67054632316931,81.961614266863,113.39526723409482,62.826684460495734,69.72306320811528,138.3492411570869,40.037922850328066,9.91523901781082,161.5260440259255,21.449852416559015,38.53489297502477,20.237467458656305,40.11044384896928,15.555578820992864,122.95333431755029,43.17029661028512,43.5686499662319,110.74380633393639,53.01110342212018,59.10809429545713,102.89315922710665,56.94237868159922,71.12484621589351,97.04250401743609,61.59487470086877,umbrella
17.82974988201397,32.513940499554245,76.84985217684236,74.83333928605059,87.32484054319816,61.33025530711483,82.69923153863711,117.48203229258084,61.127945996410624,69.52321024037165,139.5906081584052,41.75117772493176,9.130610195710867,162.11246457924724,22.109694815368243,38.08739811450478,17.673300263628402,46.318010363063244,14.584858588903739,127.62191048138628,41.68979902103946,41.28959957166342,115.04097173948016,52.06025586664682,56.62120227027384,106.11382320643452,53.07226788048373,68.64408343316735,97.1838971456034,57.72318769789273,umbrella
39.41060366190718,20.022324955418135,45.97442605551031,14.636196817330319,125.93658967033119,42.24053315416145,43.264433362462846,112.26296558166118,52.86380802864828,58.4067810957423,103.83962701329382,54.728669868613835,71.15399624906378,94.30826063443433,60.779579088394456,19.422358992381323,33.4131085886304,71.59881402493991,72.30993709559293,88.88023842239133,59.41933236235735,77.13621692913034,120.20677782536043,58.36658863898092,61.600929138887885,141.67781797479938,39.533922036851884,3.304775043279139,168.49180082773012,16.565418358309838,umbrella
17.839123505382467,34.531782026871134,72.59240128460095,73.18151287473303,95.43669881310971,57.19036051385707,76.93264590577601,124.29742635689753,53.06443033073964,59.59934342789746,148.13200149298999,31.792783812331095,3.8492483234944626,173.7844322415102,10.509384515388295,39.84823207775022,16.687885838159854,46.51707415710483,15.574658760427617,126.01305449234312,43.09036321086356,43.524876235238246,114.00012612675148,51.77059624339783,58.81905676389041,106.61964900444654,51.801468429472585,71.70025119315524,97.16684438570127,56.013969583047206,umbrella
39.9944137747945,19.26452963686376,44.61800120543361,17.692890979909297,125.15546136718307,41.055229536911426,43.31188731496026,113.49273141857674,52.08182215811052,59.04609122637045,104.3707960813104,53.28298536474149,69.81780566908647,94.25958340106767,58.329154414668785,18.660628791234764,35.794544430193405,69.13512765170164,73.25130523197925,90.92108169123917,56.90720188929037,76.27236453438375,125.61493556868699,51.8551671048133,57.90218862553711,150.2753148703289,30.081605545234286,7.311727622098228,178.58480040102438,8.801910160147678,umbrella
34.683466377207125,24.0678064955529,39.33718869664588,27.195907091339212,121.30630295449491,42.697039602402015,54.957107872122506,110.35398090909715,54.34932310148656,66.49927428468949,104.56495393365832,56.30604067410317,76.62235461399983,103.3434775009004,57.948257735885626,35.56868048127863,33.70644345131518,62.01643644053227,64.39926021112663,96.3385649566536,53.9777893742381,55.13545005579869,149.51658071058847,24.082944038218113,17.348418767621393,173.1440959720424,5.8835795916964315,32.901750149692816,165.01659836728192,8.491423191951336,umbrella
34.373135695274776,23.177415526395222,40.256783577748074,27.29682192636477,122.89677569034421,40.05239244592005,54.37861360577515,111.6233778047519,52.20460247836653,65.68952865693817,106.99445501179781,52.74136868000255,73.29029808003543,104.7293440540885,59.92458704680919,36.56449829981338,33.11471113704904,61.912167906372844,63.87160675027388,98.84164784803062,53.95170516675117,55.497007947787225,143.4919262166978,30.66480227059055,20.777913007725033,164.2221299761906,14.133396475493678,28.52052579062101,172.4532974169188,1.1444618575494852,umbrella
35.59036658506719,21.306150110969728,38.641596939742584,30.40531687451565,117.91053655374506,44.57321094793293,56.61474966767084,109.32046011203339,54.70233378830749,66.4573054441054,105.90590812800697,54.57544535827042,72.6485967732963,104.39403581842524,60.57660487883291,41.142872551309786,28.916905066858284,49.10349151825928,61.64082796489612,71.29075811311574,68.2340509898895,47.072569071234916,150.71409566729292,26.183116921734037,5.994296173893246,176.3892697492538,1.73038940577456,38.064349571733956,150.27666690924062,15.184217938792477,umbrella
36.13250858131996,25.327597776517532,42.26704654225219,64.15016657942593,120.38511164119501,43.44614882227769,49.22336960923696,144.52085279753246,31.29615895786014,15.060795507201057,162.55193940642744,16.815217354057793,24.97675391185862,177.76393346055735,4.945942430068664,25.89916574647669,7.232846251413779,112.53402544293647,79.15943262202804,81.00893075106184,55.508702795266764,89.31662942607659,79.04801844420399,54.3874582211987,88.8564548154103,81.38762347833773,47.859069295778355,89.70340731697765,81.76415168971546,45.48510576391679,umbrella
35.58327312734094,26.309648567330076,42.10753155622491,64.76055638729497,122.41490975242607,40.812726041131214,49.04050114926058,144.57476186489825,30.188750567042653,14.290117340546953,161.75442114921017,16.539402076055868,25.699505240118246,178.2136041516644,6.1737278000516715,24.127707866937595,6.851687963643787,115.73478116587043,81.18104107012445,83.06614487814593,56.11915282356999,89.9729280990215,82.0356220683873,55.52571140636652,88.67647463731788,85.20541017990985,52.11453351827634,90.74491038298544,86.21513635629225,51.17146279135099,umbrella
35.12760410476112,26.12895994952888,46.211216983422254,65.59670906393379,119.56096552524494,44.41510071741105,50.10692400659307,141.48427910446162,33.586299111929215,16.039825497260782,158.52264126842505,18.40507501807723,24.38349201312954,177.42389253561572,5.957034299047633,27.521755786517843,7.86283142313476,120.14436247408688,77.38586796215364,83.24060605643379,56.78280227807821,87.59291040434951,79.76428119109302,59.91983897612229,86.96368387374929,80.05799368502488,53.42089344757618,84.60647549863758,85.24927102962468,52.29162375879581,umbrella
36.35936704204995,25.958330200451368,43.345892770116386,65.08626003979883,122.16105179582529,42.54279360642631,49.59216763637491,142.55300324109214,31.951008014137084,16.289395000668627,159.97674288686167,16.6790240865539,24.211439511274406,178.85364284244457,4.525663824578776,25.819318861771794,6.166208336485321,111.48003149857793,77.88910772781442,81.39989633659715,53.638021193993524,90.10758762221825,75.93154820321003,55.50351846156385,90.26380878389192,74.31693306559349,50.670057963252646,87.90364654021067,76.1903912364015,50.12676879444671,umbrella
35.99250030761234,26.526442538750693,45.01489435943683,65.51013521011038,120.55349923883874,44.39280014781914,49.94591887754518,142.8084285667421,31.835966576943328,14.784563710080176,160.17299822123823,16.45462355707164,26.781360880337125,178.99145768209377,2.9338740305026,24.679206153087943,5.051993868385441,105.45936535068412,77.92760343524753,81.870114278354,51.770130308349735,87.1101826051071,80.51817887642497,50.35354796526763,85.73644865083254,82.68236480817932,45.17666634157744,86.40976015783747,84.32312699895022,45.267291275998886,umbrella
