angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,angle_10,angle_11,angle_12,angle_13,angle_14,angle_15,angle_16,angle_17,angle_18,angle_19,angle_20,angle_21,angle_22,angle_23,angle_24,angle_25,angle_26,angle_27,angle_28,angle_29,label
37.03740780244697,25.15057930396323,4.368577709497352,36.49747750320278,6.927240405697153,1.1210543327177362,3.3193502179947894,0.9715509570597326,1.1539312252789848,22.412726755134766,1.267678626864632,4.212222348603766,26.22136319152291,3.8077171444131848,7.131145671656699,31.951942049961065,7.506412694635724,45.305757848764166,41.74634824423986,21.473955384136637,10.13621718745534,12.7537381231877,21.079517293540345,8.389193987776899,9.998661933943676,22.02902923691905,5.9614693985182505,30.639932369089898,22.080015816310315,6.674901157977016,load
33.259618087365375,28.351129936390027,0.453254623205278,40.90962961617344,5.662546949016415,1.2244424890124663,1.2140361853543602,2.433751566880515,1.5743203475328857,22.317772556005732,1.9634130135053947,3.212868608567813,28.903746188147167,2.3019406651857226,5.459599500921429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,load
32.16698994458546,23.591487960671714,3.2520759674711206,34.961325127894405,6.961910546115569,1.0451395575964844,5.501990808307837,2.7992179305967086,1.8477673917880013,25.54603789765709,2.0634381991181634,2.4730348828500293,29.351525783091258,3.5913145819439998,6.056432394342847,31.006329320702154,3.0936583695438795,26.38166398990979,51.895397253309746,20.991251045126017,8.308176449110219,21.796117281998857,18.6152404062507,8.220977357765689,3.7557410449769324,21.372992531241977,10.167969297773528,19.519752232140466,20.84569145943428,13.346332609858566,load
29.315922689727444,4.014154864313583,28.572703618531975,52.000098384667616,25.130241007887825,8.600383365622138,24.661972472230747,23.006204213988372,11.661231106996524,5.332784628962357,27.014694217094856,11.23697966731047,5.591981825629004,20.935065104368025,11.657803030608289,35.73608959916205,23.82740036448884,3.18779966959439,40.56750107885303,5.4493272669522685,0.6774820223025968,0.46705309997551814,1.0768538836543466,2.1013153267235642,21.85371282202475,0.46234984907474164,2.1594308750799085,29.153351171570048,4.072294234226073,4.9551263907567655,load
32.25515609290006,24.447709909461146,4.9880936744509725,38.915144695741745,6.355885085748204,0.40270973997370874,4.996467242687073,0.9195822835752387,3.654532013413146,26.80570169312073,1.2113760386102141,4.430649937458969,31.66503056567622,6.669115439367611,7.707804889062637,27.619229566049412,0.9931984197810436,33.866402381006296,48.16639713830403,24.047126875903903,10.217486564270105,24.012560967418082,18.447773250780827,12.078210633219902,3.4861010424920633,23.16351705176959,13.117336593182678,7.178580621530098,20.320133493798146,14.195377407416123,load
31.500156949676892,1.9246772285701768,38.490856263870704,50.28371485206736,29.70072515385069,11.32032650593857,24.462910396617385,25.640174838421842,13.547960942095983,3.7770602260117165,29.17272057281046,11.626992398849723,9.887810771816117,24.37036380223642,13.079937966148288,32.30375230058481,30.039736161914018,0.23725326109409717,42.961523356133924,3.0094183868722286,0.5478799905823091,7.978415813190755,3.036809080851553,0.7314503141650626,16.090487243912612,0.7260045591471801,1.5884780140092325,27.657991874345537,2.6077513065285007,4.735269107502583,load
35.436117931681444,20.2873219759913,7.548510286290682,39.998036992234624,7.1691066399987236,1.9784601211201553,3.95844100423017,3.0392690347540356,0.7524098710365519,20.868995384519234,0.7026199905192775,1.2649048810133938,27.812593502724898,3.0489805250783313,5.26190274405528,32.36333754110051,0.6397606129672855,32.22181162019144,50.936406193842345,26.50087967322488,12.173480261925016,23.578696606212958,22.181196250152528,11.85945929867679,3.7213443705842493,25.37243730364598,9.521347307631835,8.867379073468582,23.3045375515351,11.78706125944099,load
34.273864429027,24.957866999038842,0.3408556124407295,39.83875829734806,4.239583247897862,1.5952353314420211,5.365013413791086,2.1316130299950284,1.5187739429660354,19.497786120260248,0.5335041986753599,2.371913422524581,29.893826059726816,3.4652526250699527,5.096814973149811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,load
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,load
35.1221213889837,22.473628673981413,7.199456926240803,28.938519613840363,3.9147578064102553,5.456050774018992,4.616698574335997,4.850941682882234,0.33876090063917963,25.987489891644955,4.568766351769664,3.9574619076882533,32.582668416416986,0.7971364147969789,6.881705843982214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,load
28.08263426968493,1.8110711496740848,37.15853605111485,53.971134918292194,20.039089643123546,12.436089270484338,21.359988249708174,20.963391571273736,18.55830787328049,3.417854801169428,24.0801881950479,19.73351565584194,19.422710080115504,21.726275999926266,18.375553732087052,31.436957705477823,23.955882518487922,12.552563656260011,33.18872875660237,5.79979195591253,2.55482872026068,4.86339607558322,5.1259610073393596,0.8822253227459416,17.202292458144232,4.4622323342335255,2.6324092472084226,28.497436323201757,3.144014438068885,3.0711452749137886,load
25.568881592972872,8.960962665476924,37.50988116145277,50.719412593371366,23.37677285091799,12.720239204314156,20.2493619301057,25.48160155041112,18.224677022487747,4.981971141013397,31.574719851191098,21.876472622347283,15.843136645401485,26.30491478322948,23.647919249565337,32.00184715233913,28.151380023578156,13.483597280100442,32.442960599129016,7.007865293680518,1.4975380898031934,3.1474035064346904,4.613820951587926,1.2961789092035947,19.37389195933833,3.382212775491256,2.4294798648367544,30.098153158691012,0.23350402271166282,4.094967556780587,load
22.283713936731935,2.360531301857924,35.41065193735918,56.08619525977042,19.01658616240955,11.195477057775673,24.67612055159434,20.97678158589564,19.217837453349286,2.023948559935625,25.17838796676626,24.955337778361564,17.29280657499011,22.992648909747103,25.64869014984266,32.3361829516262,24.2083529424551,11.089059823520888,32.44162671810812,3.020611820210112,2.285685004206588,1.7139549030892558,3.018967786878039,1.1536639959681465,22.105717903466097,2.633425963504542,1.9095746780756875,32.82373042744615,1.0060641343173753,3.207417997671569,load
24.034793216598114,3.0067427730298992,31.649266808805407,55.36849330809,19.698293009271165,13.641916009198798,23.538145846755025,22.072162760313574,19.64751240248003,0.8114120414014663,26.09565562202713,20.750202740338104,14.75197051507492,19.264046085861725,17.81659476212593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,load
32.67241871465941,12.85518495581074,9.600764893110552,31.20351511469733,3.7683996583334345,4.060467457197193,3.221689644992879,3.4439202343525968,2.278968202617906,29.382686236321792,0.7318996181006425,0.38262888207734,38.02855275560741,4.7501341853852574,3.1204542481218125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,load
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,load
27.640443557060067,15.544493396299295,6.100935535833207,27.44545671039735,7.866968578161706,4.475014379025911,7.391495637126375,6.034503577418255,0.8560421484443477,31.31900771555417,1.8655493892270227,0.15016572541535514,38.759225247581945,2.5272491539045614,4.673923403824574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,load
26.903660304473334,3.9620200845818823,30.345820234460586,49.65342941471831,23.87913161291712,12.849827293795526,24.382222663936158,22.90949602765765,17.708731035062197,2.5132630803662304,26.729700197009375,19.75696184367496,21.302133527492277,22.65544005781758,19.271154783022574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,load
22.77429291130867,6.630020113496737,23.32253904917054,50.102365062930716,22.45075428422993,13.719311524806836,23.603530698143302,19.52502825803361,18.480215831588747,2.6342698225039394,21.928140107735373,21.151749058184116,22.091214866893896,20.00600519693262,19.77898701149891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,load
23.5928539936655,6.7182001587872415,26.791056356401516,53.8369050353317,23.02269774527225,13.968025407033922,26.37152582348311,25.314366547020235,20.263197504253583,1.8615432014185973,28.05233481016668,22.412093069429147,20.688366891313862,23.201638219970423,20.4873180155637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,load
22.65076436990237,11.783003418105608,30.272921562059224,53.59783001004751,21.224677817687112,13.839176993478013,20.081894609488366,18.99441335378887,13.98560239425863,9.394517299823136,23.93368840568953,16.37267057677807,28.729162974442804,19.70526704392535,15.316877156241727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,load
23.487245678695245,9.696104934167494,29.005397891540067,58.93772151987166,25.3318006775747,16.637584606231204,26.991779167598196,29.02469495073351,23.264701368290062,4.48526089844952,32.19828384956476,25.26144729215994,23.076558139634134,27.409867919519616,24.811846689504552,27.349129586129248,27.396131654571704,9.412997573027015,15.024650519844558,9.425839138529287,5.741854888935254,17.533418872917665,5.54756041708071,0.6106630366949447,33.327195757486194,0.9484562525408042,2.9819505359118157,33.3528999033356,4.232796014290685,7.253774229107285,load
23.144075883986766,14.627634700486045,25.499301760339833,57.43465534204813,25.036781357431067,13.859602679344027,26.07001161232853,22.925289798682705,15.73281738891457,5.331092790592792,27.606130447589283,15.527162567866643,25.784409556122327,24.56735559359552,17.070945068250523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,load
20.18308634787244,14.144460954920024,24.613228216764806,61.006325118516266,28.80824400155973,10.555173614625321,29.557126074634148,24.959538132369897,12.954637254043014,2.6891356508664606,27.905551432359562,13.47067339723011,23.348884798745754,21.819324357289986,16.228305380101474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,load
24.178444119288937,14.407240675136508,33.164383827099165,72.2324973570378,24.344499008691653,12.493942325656299,33.31386374499368,25.55976836184541,19.27850211536087,1.7721842478922565,31.03421784929053,20.143649310517237,22.288738460176077,26.00280969702572,23.089127968415543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,load
20.96587055616288,9.202524818473407,29.273058275035773,61.12145570104076,28.34422655220651,16.94357801743432,26.036074094351115,30.879189586422836,28.74414546085994,8.59097600279963,38.775140901691486,38.007227386180034,24.316869727026734,33.4384589121352,37.61807518357642,26.871446064518413,4.768233812525615,56.14069666210835,60.02091750994527,3.1237035923137246,6.124687443442562,21.46487482577077,0.35486171745632794,2.368359016169158,48.416723127407785,1.4653475150527346,1.5879318436161909,41.19361858540997,8.70602919187819,6.911269195468129,load
19.87298927664264,4.2339931185329105,31.137160349470914,63.90257616761611,31.97019869810621,15.236006034717375,22.21179350898861,27.848452902899965,16.648818756686943,15.413980504516944,37.6405097225691,18.863484614640868,35.77940020213189,27.065315750747256,25.538912548394727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,load
19.253574412369453,1.860392605035366,33.25278569410799,70.79540150569406,36.57606601777877,15.272465457434333,18.481465262073733,30.271713585475297,17.386923679635604,21.625734238055752,36.21343992832541,21.796930595902293,40.85403276329983,27.074225532814626,25.498236131274084,3.148431773154299,30.403930644964213,14.688504489819392,53.58807078922115,4.683639529475103,2.2171738524395486,9.534214421960392,8.626964810343528,6.012696075967681,25.072877589221598,11.633463099347189,9.595233988124358,22.609589494162673,8.313255619898545,6.483979876493222,load
25.68306926732125,56.988875592237065,31.41053628066857,74.53445049505044,29.013155727748675,11.986507325729056,10.031014751832124,37.01806296244308,13.602946680882592,10.80993084532721,45.194389776047984,17.696506973966255,18.92280270951337,26.9371599222482,16.616097066642997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,load
22.086902577267676,117.78160247229773,127.06168834169713,34.57851317156128,14.908287617992448,12.08397701811362,16.481958113741303,28.472746131024834,12.635043469779097,7.287152081855211,34.841089990160285,16.424919927539854,3.0076620892902026,31.004573592829264,14.330936121477894,25.01149534526096,13.109502874306116,2.2747149586479383,66.58693621114286,9.445705842275386,4.249742636184654,4.91108898641016,18.41200309339097,7.840457670262444,16.417095643003595,22.536797265746927,13.344694897522157,13.031422225554225,14.777704735275192,8.706417255990269,load
4.0371299432715615,19.506411132675023,0.9558553905620255,22.946474560444848,3.358100930501057,5.662220412479173,25.852539974133535,12.658693459145592,14.077620514154024,21.118788147048388,24.086452399668108,16.868192319152048,11.139943189198643,20.73357422544865,14.45279581661341,31.83369759903911,18.46939633471703,18.165604257083615,71.03871450274194,14.666304855072356,7.114149843292742,0.05848948444747055,24.900277715236246,8.059640305851877,13.328389280652402,25.079304136128357,9.661463605623737,14.051834039428202,14.98639947280177,8.711319583038273,load
7.996179564115978,9.430642793996615,9.000824520793254,26.639015642968022,6.359428106956621,7.7612655653425655,35.6070958874762,3.68957427194749,11.06211382731156,28.2243654146937,19.356785567705224,14.433980733383642,17.917204867520734,19.889272137290593,14.187186372057166,18.643355580797127,22.32811134460288,3.661208153771095,90.88707216946479,19.924153009832487,9.29867439527673,8.290787948194975,28.870272939594845,9.385192187784563,6.623034526954831,28.89222434188503,11.976569354495577,11.40740228023752,14.600238934561649,11.273794776416956,load
4.6180602423590615,1.1903523745321838,11.317665539792715,8.799255966298334,7.515327875033369,3.254895532171991,33.22828414770179,7.786748637761415,5.680252976817391,29.450947991795537,19.363362820747366,8.685557277843976,23.049275762865676,16.097811430741142,7.806218066749552,32.64839558852866,20.759767129057533,6.571297902815856,92.12085415165058,29.871971493474845,13.168890399639308,18.042787368739734,35.883728183256515,12.484693642600439,10.204074316109846,34.23459461957725,18.290060991952966,4.345103816622149,18.64510945733737,18.162705994723648,load
8.713090943166682,4.382246343572847,25.210121396645093,52.12285469498845,10.205839064681772,3.1645816175294708,28.669551059570374,9.501296155031294,3.8252865444831095,29.66494828714929,17.708348934037907,8.162153849595818,25.28074691622976,13.098660347360727,10.281629588207105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,load
10.371339646278926,2.7973693823895545,12.033997371574424,19.68825375279955,2.3394790486055177,1.7802238519547966,27.118695126957668,4.3638084378543756,3.1538625330193413,30.66318987004627,14.446976830608296,4.514431114105751,23.15115464141636,14.152916448382289,6.907425330208513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,load
10.464342731608557,4.466403044764655,13.553964514402997,26.66044542183576,6.039405926504166,5.457612099988859,27.441922289357368,6.651949407394987,6.451480223377449,32.35394970447875,15.219513713524194,7.118304749942125,25.917795283682597,13.80213523169341,7.523988190045657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,load
11.057722406829647,4.270236607829167,4.323546055710561,11.59014482067802,2.4175217497658728,2.924329986636723,27.39971671755755,6.63189785020416,2.4815006141184215,31.763181087894278,15.84660964055743,3.3554209191932722,25.576064159308125,17.16767827872144,4.895603638292896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,load
12.916895799111767,2.7295836447079065,4.890364403723046,19.50197292299441,3.403553356019308,1.164930668199049,17.816948722921033,9.738829552486223,2.4503129698891355,29.666312503463388,13.670343697866308,0.9610237131028042,26.77638089808027,14.219143802463327,3.9262955700481856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,load
32.27875363698595,21.924325189818124,7.115209189995645,31.896530569759307,9.395047628385814,0.45744680857042724,5.5638115469395375,4.744705626883073,0.8129471184176349,16.171487811801246,1.590812592942073,0.8170958939001736,33.320140481648515,3.032832889218728,0.722470412701224,8.695158115563766,21.76244823560046,5.116245872178173,42.964800985278785,10.934451214110501,9.022743693769241,31.725851295361018,9.253917364403291,6.98372059887851,47.22654337732502,5.246413459626016,4.10862208532382,42.56525764476599,4.503351933597106,0.6484970177733438,load
31.89550879813049,22.097956173730854,7.437963578445801,33.885557643427,9.237844851119503,0.3965844197354551,7.414072193502691,4.132269398904236,0.9201258569382241,15.778649974796751,0.9770473610909917,0.8305960031841432,34.06220901285041,2.52798056347903,1.0328924355012983,21.966145377862084,9.514213643991685,8.756160135539965,54.07619339136564,11.133875961061387,6.065547905193701,23.933325900598874,1.6743886008757514,2.5913471507574015,5.660630495926997,0.1293820034590067,1.4545897009807134,23.282204974993135,1.0711783154733752,2.323658055028603,load
32.59196676108237,22.130848796833128,8.215348050775471,32.50595467944473,8.333675867591232,2.267071203735865,6.384838764786262,4.491105801482788,1.0067050318975859,18.243302117954762,1.8048491558778605,0.9603347172401149,38.41170316136,2.787857833631903,2.240097161312767,23.854874289792846,8.891745508507867,10.76019362934256,56.68198970545486,10.003987202236189,4.200885053987932,23.15942442338203,0.04519662379537147,1.639931134638034,7.4252779046280395,0.21365730850311582,0.7684449040127246,25.678940860950313,1.124628153243877,2.2266321354744734,load
34.611706029440285,20.040755211149367,4.695102147168981,33.06735579065753,8.641388047089775,2.1760417099389744,6.961482373269219,4.871491018835636,0.29702735575892747,16.754769430292573,1.4443280479278453,0.3597870879532434,35.75744853111921,2.0860163183332894,0.282716411929536,24.655866472353456,7.994704017683328,13.61751547633848,54.667739021532846,8.699907454429141,4.69333412614353,20.755001745228867,1.1544672541416872,2.8535521349600823,8.132679342154926,0.4399028875495995,2.368375777499967,25.972534960194263,2.233421140265762,1.8742403899781241,load
